MSGID,TIMESTAMP,COUNT,IN_GRAVEYARD,LOST_COUNT,TIME_AT_STATION
118483a9-0a25-4271-b508-8662230610b2,2025-07-22 19:47:37.969970544,8,False,4575,10.698133
118483a9-0a25-4271-b508-8662230610b2,2025-07-22 19:47:37.969970544,8,False,4575,18.805344
118483a9-0a25-4271-b508-8662230610b2,2025-07-22 19:47:37.969970544,8,False,4575,11.555074
118483a9-0a25-4271-b508-8662230610b2,2025-07-22 19:47:37.969970544,8,False,4575,19.43515
118483a9-0a25-4271-b508-8662230610b2,2025-07-22 19:47:37.969970544,8,False,4575,17.126706
118483a9-0a25-4271-b508-8662230610b2,2025-07-22 19:47:37.969970544,8,False,4575,19.530878
118483a9-0a25-4271-b508-8662230610b2,2025-07-22 19:47:37.969970544,8,False,4575,13.804096999999999
1184d03e-8bee-471a-becc-9dfd1feb0f33,2025-07-22 19:47:31.657460732,1,False,1259,
119e7b6a-1455-4314-b1e6-0582f3b4c88f,2025-07-22 19:47:29.573141422,1,False,126,
119f09f1-d23e-4aa5-afd0-7d190e80d6fc,2025-07-22 19:47:32.838747920,2,False,1893,18.190514
11a816ec-8eb8-49e8-bbd5-b555d6cad086,2025-07-22 19:47:35.009233731,1,False,3056,
11ab5c63-c841-4e02-92d6-7e7ba882b90f,2025-07-22 19:47:39.173891492,13,False,5214,16.418418
11ab5c63-c841-4e02-92d6-7e7ba882b90f,2025-07-22 19:47:39.173891492,13,False,5214,13.624625
11ab5c63-c841-4e02-92d6-7e7ba882b90f,2025-07-22 19:47:39.173891492,13,False,5214,20.704803000000002
11ab5c63-c841-4e02-92d6-7e7ba882b90f,2025-07-22 19:47:39.173891492,13,False,5214,24.567644
11ab5c63-c841-4e02-92d6-7e7ba882b90f,2025-07-22 19:47:39.173891492,13,False,5214,13.720909
11ab5c63-c841-4e02-92d6-7e7ba882b90f,2025-07-22 19:47:39.173891492,13,False,5214,20.924431000000002
11ab5c63-c841-4e02-92d6-7e7ba882b90f,2025-07-22 19:47:39.173891492,13,False,5214,14.428767
11ab5c63-c841-4e02-92d6-7e7ba882b90f,2025-07-22 19:47:39.173891492,13,False,5214,13.504894
11ab5c63-c841-4e02-92d6-7e7ba882b90f,2025-07-22 19:47:39.173891492,13,False,5214,14.349499999999999
11ab5c63-c841-4e02-92d6-7e7ba882b90f,2025-07-22 19:47:39.173891492,13,False,5214,15.205206
11ab5c63-c841-4e02-92d6-7e7ba882b90f,2025-07-22 19:47:39.173891492,13,False,5214,13.180185
11ab5c63-c841-4e02-92d6-7e7ba882b90f,2025-07-22 19:47:39.173891492,13,False,5214,18.580896
11b0031a-062c-464d-9099-b1e5f5e56717,2025-07-22 19:47:42.217278611,3,False,6679,17.33055
11b0031a-062c-464d-9099-b1e5f5e56717,2025-07-22 19:47:42.217278611,3,False,6679,13.554324
11bdcbbf-18e0-4430-a585-74045470020e,2025-07-22 19:47:31.110648916,2,False,899,15.00084
11bde4c9-5c7e-4e80-ab61-4ca8d91fdc1d,2025-07-22 19:47:38.358497882,1,False,4781,
11c23853-b20a-4081-9e83-6f918b14371e,2025-07-22 19:47:40.020141506,2,False,5639,11.249956000000001
11c396c6-e956-4528-bfe0-cebfaf32c545,2025-07-22 19:47:42.713031779,2,False,6945,14.161881
11c85786-8796-4689-8b8c-466043f7aa21,2025-07-22 19:47:42.209298254,2,False,6670,14.570188
11cdebce-a463-4469-9970-cbce20c18343,2025-07-22 19:47:42.517878572,2,False,6826,12.307008
11d0836a-ecc1-471b-a843-31183a44472d,2025-07-22 19:47:35.419688944,1,False,3265,
11d2776f-be44-4f3d-a897-2071c4f97b37,2025-07-22 19:47:38.422026271,3,False,4824,19.837115999999998
11d2776f-be44-4f3d-a897-2071c4f97b37,2025-07-22 19:47:38.422026271,3,False,4824,13.492392
11ecb60b-3a35-4ccd-9d75-39e067b1a832,2025-07-22 19:47:41.543002360,9,False,6399,20.985277
11ecb60b-3a35-4ccd-9d75-39e067b1a832,2025-07-22 19:47:41.543002360,9,False,6399,15.864336999999999
11ecb60b-3a35-4ccd-9d75-39e067b1a832,2025-07-22 19:47:41.543002360,9,False,6399,17.169984999999997
11ecb60b-3a35-4ccd-9d75-39e067b1a832,2025-07-22 19:47:41.543002360,9,False,6399,17.714716
11ecb60b-3a35-4ccd-9d75-39e067b1a832,2025-07-22 19:47:41.543002360,9,False,6399,17.195676
11ecb60b-3a35-4ccd-9d75-39e067b1a832,2025-07-22 19:47:41.543002360,9,False,6399,19.123189
11ecb60b-3a35-4ccd-9d75-39e067b1a832,2025-07-22 19:47:41.543002360,9,False,6399,15.661557
11ecb60b-3a35-4ccd-9d75-39e067b1a832,2025-07-22 19:47:41.543002360,9,False,6399,12.689860000000001
11f7a0ad-a770-4524-803a-0695da093fe7,2025-07-22 19:47:39.742178818,1,False,5499,
120211bf-2888-4292-950e-2d82dc6f1788,2025-07-22 19:47:30.177835652,9,False,403,13.17859
120211bf-2888-4292-950e-2d82dc6f1788,2025-07-22 19:47:30.177835652,9,False,403,13.675572
120211bf-2888-4292-950e-2d82dc6f1788,2025-07-22 19:47:30.177835652,9,False,403,16.731942999999998
120211bf-2888-4292-950e-2d82dc6f1788,2025-07-22 19:47:30.177835652,9,False,403,16.460818
120211bf-2888-4292-950e-2d82dc6f1788,2025-07-22 19:47:30.177835652,9,False,403,13.36177
120211bf-2888-4292-950e-2d82dc6f1788,2025-07-22 19:47:30.177835652,9,False,403,11.553689
120211bf-2888-4292-950e-2d82dc6f1788,2025-07-22 19:47:30.177835652,9,False,403,12.649934
120211bf-2888-4292-950e-2d82dc6f1788,2025-07-22 19:47:30.177835652,9,False,403,13.679594
1207ff4c-66e2-48fc-bac3-9b22e9fffcf2,2025-07-22 19:47:35.513001174,1,False,3323,
121e9183-ca85-4fa3-b1fe-6a8c627573a0,2025-07-22 19:47:33.372571312,2,False,2185,15.243317
121f69dd-9e57-495b-90d7-54b7c1ac84f3,2025-07-22 19:47:40.326002417,3,False,5829,20.66674
121f69dd-9e57-495b-90d7-54b7c1ac84f3,2025-07-22 19:47:40.326002417,3,False,5829,18.801917000000003
1227cfdf-e850-4f1f-a392-8855f6f88850,2025-07-22 19:47:37.544464781,3,False,4483,12.591873999999999
1227cfdf-e850-4f1f-a392-8855f6f88850,2025-07-22 19:47:37.544464781,3,False,4483,16.957649
122ebe8a-8317-45ac-8e99-80e392c59a8e,2025-07-22 19:47:42.612420816,2,False,6885,10.773624
1231725a-81eb-42e7-8fa4-d8b58d809de0,2025-07-22 19:47:35.740238409,10,False,3416,17.309638
1231725a-81eb-42e7-8fa4-d8b58d809de0,2025-07-22 19:47:35.740238409,10,False,3416,19.730008
1231725a-81eb-42e7-8fa4-d8b58d809de0,2025-07-22 19:47:35.740238409,10,False,3416,14.982353
1231725a-81eb-42e7-8fa4-d8b58d809de0,2025-07-22 19:47:35.740238409,10,False,3416,17.205467
1231725a-81eb-42e7-8fa4-d8b58d809de0,2025-07-22 19:47:35.740238409,10,False,3416,10.449849
1231725a-81eb-42e7-8fa4-d8b58d809de0,2025-07-22 19:47:35.740238409,10,False,3416,13.951236
1231725a-81eb-42e7-8fa4-d8b58d809de0,2025-07-22 19:47:35.740238409,10,False,3416,18.264992
1231725a-81eb-42e7-8fa4-d8b58d809de0,2025-07-22 19:47:35.740238409,10,False,3416,16.756288
1231725a-81eb-42e7-8fa4-d8b58d809de0,2025-07-22 19:47:35.740238409,10,False,3416,19.320763
1237c55b-ae13-4dc7-bbf0-5115fd53755e,2025-07-22 19:47:35.437125415,2,False,3273,15.41924
12577a15-5bd7-4569-a284-f1b42980563f,2025-07-22 19:47:34.418636252,2,False,2756,21.516817
12599ecf-987f-4c63-8c3e-15700bceb05f,2025-07-22 19:47:31.578716152,2,False,1197,19.097607
125c5ecb-ba15-4926-b219-9f8978679c92,2025-07-22 19:47:38.211487980,7,False,4692,17.131824
125c5ecb-ba15-4926-b219-9f8978679c92,2025-07-22 19:47:38.211487980,7,False,4692,18.45339
125c5ecb-ba15-4926-b219-9f8978679c92,2025-07-22 19:47:38.211487980,7,False,4692,20.05861
125c5ecb-ba15-4926-b219-9f8978679c92,2025-07-22 19:47:38.211487980,7,False,4692,12.968281999999999
125c5ecb-ba15-4926-b219-9f8978679c92,2025-07-22 19:47:38.211487980,7,False,4692,11.685198000000002
125c5ecb-ba15-4926-b219-9f8978679c92,2025-07-22 19:47:38.211487980,7,False,4692,7.988311999999999
12695bea-5b4e-4e09-b0a3-9238919e6cfd,2025-07-22 19:47:42.699312118,5,False,6937,16.407156999999998
12695bea-5b4e-4e09-b0a3-9238919e6cfd,2025-07-22 19:47:42.699312118,5,False,6937,17.775799
12695bea-5b4e-4e09-b0a3-9238919e6cfd,2025-07-22 19:47:42.699312118,5,False,6937,16.309866999999997
12695bea-5b4e-4e09-b0a3-9238919e6cfd,2025-07-22 19:47:42.699312118,5,False,6937,15.320099
128ddfe0-e3cf-48be-a792-5ff8b2a870f3,2025-07-22 19:47:40.521890776,2,False,5934,13.316685999999999
129c137d-d96e-4126-b678-227de4773157,2025-07-22 19:47:33.045854880,1,False,2008,
12a0122d-7d66-4c31-9309-b87dc2a5428d,2025-07-22 19:47:37.477873153,1,False,4430,
12ae8b18-6c54-463a-ba94-39253cc0a921,2025-07-22 19:47:40.232763965,3,False,5789,13.620926
12ae8b18-6c54-463a-ba94-39253cc0a921,2025-07-22 19:47:40.232763965,3,False,5789,19.157339999999998
12e29afc-1ef5-4afb-8b71-06fb35bfcfcc,2025-07-22 19:47:36.280129450,2,False,3737,11.944532
12e9b99d-3ec4-4d83-a20e-545edf65fa86,2025-07-22 19:47:33.669619330,2,False,2395,15.585583
12ed12f7-85e6-4b2e-97d3-e2b949e5cd5a,2025-07-22 19:47:36.801218778,11,False,4062,16.980725
12ed12f7-85e6-4b2e-97d3-e2b949e5cd5a,2025-07-22 19:47:36.801218778,11,False,4062,17.175551000000002
12ed12f7-85e6-4b2e-97d3-e2b949e5cd5a,2025-07-22 19:47:36.801218778,11,False,4062,15.668932
12ed12f7-85e6-4b2e-97d3-e2b949e5cd5a,2025-07-22 19:47:36.801218778,11,False,4062,15.838004
12ed12f7-85e6-4b2e-97d3-e2b949e5cd5a,2025-07-22 19:47:36.801218778,11,False,4062,16.888885
12ed12f7-85e6-4b2e-97d3-e2b949e5cd5a,2025-07-22 19:47:36.801218778,11,False,4062,11.198987
12ed12f7-85e6-4b2e-97d3-e2b949e5cd5a,2025-07-22 19:47:36.801218778,11,False,4062,14.789933
12ed12f7-85e6-4b2e-97d3-e2b949e5cd5a,2025-07-22 19:47:36.801218778,11,False,4062,15.620159
12ed12f7-85e6-4b2e-97d3-e2b949e5cd5a,2025-07-22 19:47:36.801218778,11,False,4062,16.368231
12ed12f7-85e6-4b2e-97d3-e2b949e5cd5a,2025-07-22 19:47:36.801218778,11,False,4062,18.556478000000002
12ee49f9-b3b9-4937-8ac4-67838628b311,2025-07-22 19:47:35.323830995,2,False,3209,17.926491
12f3b1b5-4bb2-4e69-aad7-1da73c50db55,2025-07-22 19:47:36.308058320,3,False,3752,15.000923
12f3b1b5-4bb2-4e69-aad7-1da73c50db55,2025-07-22 19:47:36.308058320,3,False,3752,12.163596
12f54e5e-0244-41c0-bdda-857c318c122d,2025-07-22 19:47:37.042472175,2,False,4152,14.282652
12ff369a-0f99-4184-a6f5-c79db0115ec0,2025-07-22 19:47:35.862160068,1,False,3481,
1301542a-cbed-49d7-91a0-35ae63ca6f8c,2025-07-22 19:47:39.051913188,5,False,5157,11.485205
1301542a-cbed-49d7-91a0-35ae63ca6f8c,2025-07-22 19:47:39.051913188,5,False,5157,18.532594
1301542a-cbed-49d7-91a0-35ae63ca6f8c,2025-07-22 19:47:39.051913188,5,False,5157,19.924764
1301542a-cbed-49d7-91a0-35ae63ca6f8c,2025-07-22 19:47:39.051913188,5,False,5157,14.873007000000001
130919dc-ba02-4e82-b6c3-2b01ccdce044,2025-07-22 19:47:39.831057218,2,False,5548,12.489453
131fafc3-a64e-4966-9601-8f3d500f7fb6,2025-07-22 19:47:34.433261974,4,False,2765,17.276863
131fafc3-a64e-4966-9601-8f3d500f7fb6,2025-07-22 19:47:34.433261974,4,False,2765,18.404194
131fafc3-a64e-4966-9601-8f3d500f7fb6,2025-07-22 19:47:34.433261974,4,False,2765,17.948643999999998
13243b60-27ba-4ab3-8c68-825af684194d,2025-07-22 19:47:33.448162465,1,False,2238,
13343d9e-df5a-4d4a-9750-eb98c264e5c7,2025-07-22 19:47:31.792042122,1,False,1345,
133d5fbb-9228-49f6-99fb-f6a8cb3d7c5a,2025-07-22 19:47:40.217389899,6,False,5777,13.440817000000001
133d5fbb-9228-49f6-99fb-f6a8cb3d7c5a,2025-07-22 19:47:40.217389899,6,False,5777,13.737760999999999
133d5fbb-9228-49f6-99fb-f6a8cb3d7c5a,2025-07-22 19:47:40.217389899,6,False,5777,16.665374
133d5fbb-9228-49f6-99fb-f6a8cb3d7c5a,2025-07-22 19:47:40.217389899,6,False,5777,24.321721
133d5fbb-9228-49f6-99fb-f6a8cb3d7c5a,2025-07-22 19:47:40.217389899,6,False,5777,9.834605
135402ee-8700-4f36-8da2-72ccb17f5481,2025-07-22 19:47:33.404071026,3,False,2204,13.307366
135402ee-8700-4f36-8da2-72ccb17f5481,2025-07-22 19:47:33.404071026,3,False,2204,14.90912
135a0a77-4883-44c3-9343-481138aae9ac,2025-07-22 19:47:38.386902792,1,False,4798,
135df249-9a21-4212-a674-b50030f41466,2025-07-22 19:47:37.221932112,2,False,4269,11.8836
135e4e2a-ae30-40f7-a36a-629cfdbdfc40,2025-07-22 19:47:37.244939858,3,False,4278,12.627061
135e4e2a-ae30-40f7-a36a-629cfdbdfc40,2025-07-22 19:47:37.244939858,3,False,4278,12.293086
13776bc7-1d5e-4b29-803b-7ae562b4ba54,2025-07-22 19:47:38.777940317,1,False,5031,
1380d5a9-fcfe-4dd3-b9d9-1cf7ebfa1330,2025-07-22 19:47:31.457848042,5,False,1123,11.085169
1380d5a9-fcfe-4dd3-b9d9-1cf7ebfa1330,2025-07-22 19:47:31.457848042,5,False,1123,14.32896
1380d5a9-fcfe-4dd3-b9d9-1cf7ebfa1330,2025-07-22 19:47:31.457848042,5,False,1123,13.876861
1380d5a9-fcfe-4dd3-b9d9-1cf7ebfa1330,2025-07-22 19:47:31.457848042,5,False,1123,14.123736
1392cfca-184f-44db-abaa-5d18f2d06cb3,2025-07-22 19:47:35.702875834,2,False,3395,12.332801
13934df1-3dbe-4777-8244-54b2ede99b69,2025-07-22 19:47:31.596065674,7,False,1210,19.249795
13934df1-3dbe-4777-8244-54b2ede99b69,2025-07-22 19:47:31.596065674,7,False,1210,10.347382
13934df1-3dbe-4777-8244-54b2ede99b69,2025-07-22 19:47:31.596065674,7,False,1210,15.297659999999999
13934df1-3dbe-4777-8244-54b2ede99b69,2025-07-22 19:47:31.596065674,7,False,1210,12.500394
13934df1-3dbe-4777-8244-54b2ede99b69,2025-07-22 19:47:31.596065674,7,False,1210,19.017395999999998
13934df1-3dbe-4777-8244-54b2ede99b69,2025-07-22 19:47:31.596065674,7,False,1210,11.843193
13985070-3c86-46bf-963b-9373ab8c57e8,2025-07-22 19:47:33.550995041,4,False,2311,21.384547
13985070-3c86-46bf-963b-9373ab8c57e8,2025-07-22 19:47:33.550995041,4,False,2311,15.421923000000001
13985070-3c86-46bf-963b-9373ab8c57e8,2025-07-22 19:47:33.550995041,4,False,2311,13.504725
139e2fb5-4c9b-44fc-9198-1431d91d159a,2025-07-22 19:47:41.775574280,8,False,6499,16.891883
139e2fb5-4c9b-44fc-9198-1431d91d159a,2025-07-22 19:47:41.775574280,8,False,6499,13.285025000000001
139e2fb5-4c9b-44fc-9198-1431d91d159a,2025-07-22 19:47:41.775574280,8,False,6499,17.858096
139e2fb5-4c9b-44fc-9198-1431d91d159a,2025-07-22 19:47:41.775574280,8,False,6499,17.649835
139e2fb5-4c9b-44fc-9198-1431d91d159a,2025-07-22 19:47:41.775574280,8,False,6499,17.709826000000003
139e2fb5-4c9b-44fc-9198-1431d91d159a,2025-07-22 19:47:41.775574280,8,False,6499,18.290897
139e2fb5-4c9b-44fc-9198-1431d91d159a,2025-07-22 19:47:41.775574280,8,False,6499,16.557143
13aa3168-68d4-49ab-bec5-6ccfe2a8b5f4,2025-07-22 19:47:39.774164629,2,False,5515,17.788704999999997
13c2408e-12e5-45b5-ad30-e1274020e6a2,2025-07-22 19:47:33.397384047,4,False,2198,13.540969
13c2408e-12e5-45b5-ad30-e1274020e6a2,2025-07-22 19:47:33.397384047,4,False,2198,15.423994
13c2408e-12e5-45b5-ad30-e1274020e6a2,2025-07-22 19:47:33.397384047,4,False,2198,17.014578
13ccfc6d-449f-4422-8a6d-74ea6c473163,2025-07-22 19:47:33.537345022,2,False,2303,13.210206000000001
13da8e9e-4b9d-4c0d-bded-086d6ddaa480,2025-07-22 19:47:42.370319892,8,False,6735,19.611207
13da8e9e-4b9d-4c0d-bded-086d6ddaa480,2025-07-22 19:47:42.370319892,8,False,6735,8.074934
13da8e9e-4b9d-4c0d-bded-086d6ddaa480,2025-07-22 19:47:42.370319892,8,False,6735,20.217977
13da8e9e-4b9d-4c0d-bded-086d6ddaa480,2025-07-22 19:47:42.370319892,8,False,6735,19.017874
13da8e9e-4b9d-4c0d-bded-086d6ddaa480,2025-07-22 19:47:42.370319892,8,False,6735,20.755449
13da8e9e-4b9d-4c0d-bded-086d6ddaa480,2025-07-22 19:47:42.370319892,8,False,6735,19.169358000000003
13da8e9e-4b9d-4c0d-bded-086d6ddaa480,2025-07-22 19:47:42.370319892,8,False,6735,11.987421999999999
13dbef52-5755-4d93-af10-a6fc5f6ee26a,2025-07-22 19:47:39.006637222,5,False,5145,13.044234
13dbef52-5755-4d93-af10-a6fc5f6ee26a,2025-07-22 19:47:39.006637222,5,False,5145,15.555351
13dbef52-5755-4d93-af10-a6fc5f6ee26a,2025-07-22 19:47:39.006637222,5,False,5145,16.398306
13dbef52-5755-4d93-af10-a6fc5f6ee26a,2025-07-22 19:47:39.006637222,5,False,5145,13.680706
13f9f238-5121-4fea-8f8c-4081dde20e4b,2025-07-22 19:47:33.824111233,2,False,2496,14.532632999999999
14137b67-8b7a-49fb-a75c-f366ccaa7976,2025-07-22 19:47:37.469002873,2,False,4425,17.217335
141529a7-64e7-4caa-b7dd-a47f38b33a83,2025-07-22 19:47:31.272602995,1,False,990,
141f5783-323b-4e90-97d4-7b726772fdf4,2025-07-22 19:47:41.104144293,19,False,6194,14.830712
141f5783-323b-4e90-97d4-7b726772fdf4,2025-07-22 19:47:41.104144293,19,False,6194,16.589091
141f5783-323b-4e90-97d4-7b726772fdf4,2025-07-22 19:47:41.104144293,19,False,6194,17.589603
141f5783-323b-4e90-97d4-7b726772fdf4,2025-07-22 19:47:41.104144293,19,False,6194,15.302323
141f5783-323b-4e90-97d4-7b726772fdf4,2025-07-22 19:47:41.104144293,19,False,6194,10.024453
141f5783-323b-4e90-97d4-7b726772fdf4,2025-07-22 19:47:41.104144293,19,False,6194,17.917937
141f5783-323b-4e90-97d4-7b726772fdf4,2025-07-22 19:47:41.104144293,19,False,6194,14.269334
141f5783-323b-4e90-97d4-7b726772fdf4,2025-07-22 19:47:41.104144293,19,False,6194,19.521259
141f5783-323b-4e90-97d4-7b726772fdf4,2025-07-22 19:47:41.104144293,19,False,6194,17.635858000000002
141f5783-323b-4e90-97d4-7b726772fdf4,2025-07-22 19:47:41.104144293,19,False,6194,15.402543
141f5783-323b-4e90-97d4-7b726772fdf4,2025-07-22 19:47:41.104144293,19,False,6194,19.431826
141f5783-323b-4e90-97d4-7b726772fdf4,2025-07-22 19:47:41.104144293,19,False,6194,14.355053
141f5783-323b-4e90-97d4-7b726772fdf4,2025-07-22 19:47:41.104144293,19,False,6194,22.395258000000002
141f5783-323b-4e90-97d4-7b726772fdf4,2025-07-22 19:47:41.104144293,19,False,6194,8.105994
141f5783-323b-4e90-97d4-7b726772fdf4,2025-07-22 19:47:41.104144293,19,False,6194,19.095201
141f5783-323b-4e90-97d4-7b726772fdf4,2025-07-22 19:47:41.104144293,19,False,6194,12.631288
141f5783-323b-4e90-97d4-7b726772fdf4,2025-07-22 19:47:41.104144293,19,False,6194,15.956077999999998
141f5783-323b-4e90-97d4-7b726772fdf4,2025-07-22 19:47:41.104144293,19,False,6194,8.901281
142d674d-7285-477f-81f8-36ba916860d1,2025-07-22 19:47:41.262950586,2,False,6297,14.02808
1436b969-93a6-4f2d-9751-1711edac85b1,2025-07-22 19:47:38.508045889,1,False,4863,
1445a6ff-6931-4f47-9467-bf4e52657dcf,2025-07-22 19:47:39.733906722,3,False,5495,14.494253
1445a6ff-6931-4f47-9467-bf4e52657dcf,2025-07-22 19:47:39.733906722,3,False,5495,12.309442
145bfdac-9828-47ff-bce1-fabe674c608e,2025-07-22 19:47:40.173987667,1,False,5746,
1465d583-0436-4ea5-9338-c7287b2f17ea,2025-07-22 19:47:29.859657764,2,False,248,19.708799
146fccc5-9e3f-4b03-9226-a1b2c93b7ef3,2025-07-22 19:47:40.500857207,16,False,5917,14.440039
146fccc5-9e3f-4b03-9226-a1b2c93b7ef3,2025-07-22 19:47:40.500857207,16,False,5917,14.613276999999998
146fccc5-9e3f-4b03-9226-a1b2c93b7ef3,2025-07-22 19:47:40.500857207,16,False,5917,19.415808
146fccc5-9e3f-4b03-9226-a1b2c93b7ef3,2025-07-22 19:47:40.500857207,16,False,5917,16.425156
146fccc5-9e3f-4b03-9226-a1b2c93b7ef3,2025-07-22 19:47:40.500857207,16,False,5917,17.222548
146fccc5-9e3f-4b03-9226-a1b2c93b7ef3,2025-07-22 19:47:40.500857207,16,False,5917,13.312331
146fccc5-9e3f-4b03-9226-a1b2c93b7ef3,2025-07-22 19:47:40.500857207,16,False,5917,11.911629999999999
146fccc5-9e3f-4b03-9226-a1b2c93b7ef3,2025-07-22 19:47:40.500857207,16,False,5917,18.733789
146fccc5-9e3f-4b03-9226-a1b2c93b7ef3,2025-07-22 19:47:40.500857207,16,False,5917,15.922649
146fccc5-9e3f-4b03-9226-a1b2c93b7ef3,2025-07-22 19:47:40.500857207,16,False,5917,18.500049
146fccc5-9e3f-4b03-9226-a1b2c93b7ef3,2025-07-22 19:47:40.500857207,16,False,5917,17.226671
146fccc5-9e3f-4b03-9226-a1b2c93b7ef3,2025-07-22 19:47:40.500857207,16,False,5917,15.416824
146fccc5-9e3f-4b03-9226-a1b2c93b7ef3,2025-07-22 19:47:40.500857207,16,False,5917,14.527541
146fccc5-9e3f-4b03-9226-a1b2c93b7ef3,2025-07-22 19:47:40.500857207,16,False,5917,14.450424
146fccc5-9e3f-4b03-9226-a1b2c93b7ef3,2025-07-22 19:47:40.500857207,16,False,5917,16.244601
14853db9-28a3-44c3-a68c-734c114c5e58,2025-07-22 19:47:38.783223662,3,False,5034,13.799165
14853db9-28a3-44c3-a68c-734c114c5e58,2025-07-22 19:47:38.783223662,3,False,5034,15.169884999999999
148d0ac7-4b22-4b89-8ae9-7559105f5d4a,2025-07-22 19:47:39.514449335,3,False,5363,19.184413
148d0ac7-4b22-4b89-8ae9-7559105f5d4a,2025-07-22 19:47:39.514449335,3,False,5363,17.380638
149030e0-2d74-4466-8e40-5a62de44513d,2025-07-22 19:47:34.065294750,8,False,2573,25.092132
149030e0-2d74-4466-8e40-5a62de44513d,2025-07-22 19:47:34.065294750,8,False,2573,15.316972999999999
149030e0-2d74-4466-8e40-5a62de44513d,2025-07-22 19:47:34.065294750,8,False,2573,18.522698000000002
149030e0-2d74-4466-8e40-5a62de44513d,2025-07-22 19:47:34.065294750,8,False,2573,17.505032
149030e0-2d74-4466-8e40-5a62de44513d,2025-07-22 19:47:34.065294750,8,False,2573,18.507629
149030e0-2d74-4466-8e40-5a62de44513d,2025-07-22 19:47:34.065294750,8,False,2573,17.759473
149030e0-2d74-4466-8e40-5a62de44513d,2025-07-22 19:47:34.065294750,8,False,2573,16.001880999999997
14a458a8-02d9-4b85-8335-c470da9484f5,2025-07-22 19:47:32.628808134,3,False,1769,13.294062
14a458a8-02d9-4b85-8335-c470da9484f5,2025-07-22 19:47:32.628808134,3,False,1769,13.961927000000001
14a66239-9472-4cf2-8f51-6a1ac76f9218,2025-07-22 19:47:32.357442461,1,False,1609,
14c3d251-86f2-41ae-ad13-34ab866f0a57,2025-07-22 19:47:37.288480223,8,False,4313,16.674672
14c3d251-86f2-41ae-ad13-34ab866f0a57,2025-07-22 19:47:37.288480223,8,False,4313,17.031885
14c3d251-86f2-41ae-ad13-34ab866f0a57,2025-07-22 19:47:37.288480223,8,False,4313,16.515366
14c3d251-86f2-41ae-ad13-34ab866f0a57,2025-07-22 19:47:37.288480223,8,False,4313,17.941128
14c3d251-86f2-41ae-ad13-34ab866f0a57,2025-07-22 19:47:37.288480223,8,False,4313,19.438283000000002
14c3d251-86f2-41ae-ad13-34ab866f0a57,2025-07-22 19:47:37.288480223,8,False,4313,16.506365
14c3d251-86f2-41ae-ad13-34ab866f0a57,2025-07-22 19:47:37.288480223,8,False,4313,15.217049
14da4edc-b56b-4026-9a7b-f28ed8eaa7b0,2025-07-22 19:47:33.583043495,1,False,2335,
14f6d82c-aeef-4455-8229-c208eade893f,2025-07-22 19:47:31.347326884,4,False,1043,9.330183
14f6d82c-aeef-4455-8229-c208eade893f,2025-07-22 19:47:31.347326884,4,False,1043,15.910453000000002
14f6d82c-aeef-4455-8229-c208eade893f,2025-07-22 19:47:31.347326884,4,False,1043,13.609648
1505e73d-48b8-475a-b428-0db9212450f1,2025-07-22 19:47:39.190725489,6,False,5227,16.801253
1505e73d-48b8-475a-b428-0db9212450f1,2025-07-22 19:47:39.190725489,6,False,5227,16.569074
1505e73d-48b8-475a-b428-0db9212450f1,2025-07-22 19:47:39.190725489,6,False,5227,15.300151999999999
1505e73d-48b8-475a-b428-0db9212450f1,2025-07-22 19:47:39.190725489,6,False,5227,17.14167
1505e73d-48b8-475a-b428-0db9212450f1,2025-07-22 19:47:39.190725489,6,False,5227,15.133474
151c3a93-b0bd-4f63-8937-6f3eeef0fb99,2025-07-22 19:47:35.547481821,4,False,3345,21.847956000000003
151c3a93-b0bd-4f63-8937-6f3eeef0fb99,2025-07-22 19:47:35.547481821,4,False,3345,9.440885
151c3a93-b0bd-4f63-8937-6f3eeef0fb99,2025-07-22 19:47:35.547481821,4,False,3345,21.065692000000002
152ab2e3-2dbd-4ade-bc34-5fb968e16eb1,2025-07-22 19:47:36.793606151,3,False,4056,14.719375
152ab2e3-2dbd-4ade-bc34-5fb968e16eb1,2025-07-22 19:47:36.793606151,3,False,4056,16.262872
152bb419-15c1-46b5-8015-904e070335a2,2025-07-22 19:47:32.137451935,5,False,1474,17.594568000000002
152bb419-15c1-46b5-8015-904e070335a2,2025-07-22 19:47:32.137451935,5,False,1474,19.116505
152bb419-15c1-46b5-8015-904e070335a2,2025-07-22 19:47:32.137451935,5,False,1474,13.681765
152bb419-15c1-46b5-8015-904e070335a2,2025-07-22 19:47:32.137451935,5,False,1474,12.146678
15382e32-96f8-4dfc-b2ee-40c66c289c65,2025-07-22 19:47:32.212579318,6,False,1513,14.302998
15382e32-96f8-4dfc-b2ee-40c66c289c65,2025-07-22 19:47:32.212579318,6,False,1513,15.058382
15382e32-96f8-4dfc-b2ee-40c66c289c65,2025-07-22 19:47:32.212579318,6,False,1513,11.145392000000001
15382e32-96f8-4dfc-b2ee-40c66c289c65,2025-07-22 19:47:32.212579318,6,False,1513,8.154582000000001
15382e32-96f8-4dfc-b2ee-40c66c289c65,2025-07-22 19:47:32.212579318,6,False,1513,16.78328
154ddf25-54eb-4adf-819c-1e7c05b58f96,2025-07-22 19:47:39.409531716,1,False,5327,
